item_basico,nome_produto,preco,preco_original,desconto_percentual,em_oferta,loja_market_id,categoria_id,codigo_barras,estoque,slug,url_produto,categoria_busca,fonte
arroz,ARROZ TIO JOÃO BRANCO LONGO FINO TIPO 1 1KG,7.11,7.11,0.0,False,355,13758,7893500020110,409,arroz-polido-tio-joao-saco-1kg,https://mercadinhossaoluiz.com.br/produto/arroz-polido-tio-joao-saco-1kg,arroz,Mercadinho São Luiz
arroz,ARROZ TIO JOÃO COZINHA FÁCIL À GREGA 250G,9.95,9.95,0.0,False,355,13758,7893500025337,2,arroz-a-grega-tio-joao-250g,https://mercadinhossaoluiz.com.br/produto/arroz-a-grega-tio-joao-250g,arroz,Mercadinho São Luiz
arroz,ARROZ TIO JOÃO COZINHA FÁCIL ERVAS FINA 250G,9.95,9.95,0.0,False,355,13758,7893500025344,3,arroz-tio-joao-cozinha-facil-250g-ervas-finas,https://mercadinhossaoluiz.com.br/produto/arroz-tio-joao-cozinha-facil-250g-ervas-finas,arroz,Mercadinho São Luiz
arroz,ARROZ ARBÓRIO LA PASTINA 1KG,41.05,41.05,0.0,False,355,13758,7896196080260,16,arroz-arborio-la-pastina-1kg,https://mercadinhossaoluiz.com.br/produto/arroz-arborio-la-pastina-1kg,arroz,Mercadinho São Luiz
arroz,ARROZ TIO JOÃO COZINHA FÁCIL BRÓCOLIS 250G,9.95,9.95,0.0,False,355,13758,7893500025375,3,arroz-tio-joao-cozinha-facil-brocolis-250g,https://mercadinhossaoluiz.com.br/produto/arroz-tio-joao-cozinha-facil-brocolis-250g,arroz,Mercadinho São Luiz
arroz,ARROZ TIO JOÃO PARBOILIZADO 1KG,6.09,6.09,0.0,False,355,13758,7893500018469,145,arroz-parboilizado-tio-joao-1kg,https://mercadinhossaoluiz.com.br/produto/arroz-parboilizado-tio-joao-1kg,arroz,Mercadinho São Luiz
arroz,ARROZ CAMIL PARBOILIZADO LONGO FINO TIPO 1 1KG,5.78,5.78,0.0,False,355,13758,7896006716112,31,arroz-parboilizado-camil-1kg-4200,https://mercadinhossaoluiz.com.br/produto/arroz-parboilizado-camil-1kg-4200,arroz,Mercadinho São Luiz
arroz,ARROZ TIO JOÃO VARIEDADES MUNDIAIS CARNAROLLI ITALIANA 1KG,33.11,33.11,0.0,False,355,13758,7893500019206,2,arroz-tio-joao-carnaroli-cozinha-italiana-variedades-mundiais-1kg,https://mercadinhossaoluiz.com.br/produto/arroz-tio-joao-carnaroli-cozinha-italiana-variedades-mundiais-1kg,arroz,Mercadinho São Luiz
arroz,ARROZ TIO JOÃO COZINHA & SABOR CARRETEIRO 175G,13.57,13.57,0.0,False,355,13758,7893500012672,5,arroz-carreteiro-tio-joao-175g,https://mercadinhossaoluiz.com.br/produto/arroz-carreteiro-tio-joao-175g,arroz,Mercadinho São Luiz
arroz,ARROZ TIO JOÃO PARBOILIZADO C/8 SAQUINHOS 1KG,6.73,6.73,0.0,False,355,13758,7893500018476,17,arroz-tio-joao-parboilizado-saquinho-1kg,https://mercadinhossaoluiz.com.br/produto/arroz-tio-joao-parboilizado-saquinho-1kg,arroz,Mercadinho São Luiz
arroz,ARROZ ARBÓRIO PAGANINI 1KG,43.36,43.36,0.0,False,355,13758,7898152992129,3,arroz-arboreo-paganini-1kg,https://mercadinhossaoluiz.com.br/produto/arroz-arboreo-paganini-1kg,arroz,Mercadinho São Luiz
arroz,ARROZ TIO JOÃO VARIEDADES MUNDIAIS JASMINE TAILANDESA 1KG,20.68,20.68,0.0,False,355,13758,7893500019244,1,arroz-tio-joao-tailandesa-jasmine-1kg,https://mercadinhossaoluiz.com.br/produto/arroz-tio-joao-tailandesa-jasmine-1kg,arroz,Mercadinho São Luiz
arroz,ARROZ TIO JOÃO COZINHA & SABOR GALINHA 175G,13.57,13.57,0.0,False,355,13758,7893500012689,2,arroz-tio-joao-sabor-galinha-175g-83119,https://mercadinhossaoluiz.com.br/produto/arroz-tio-joao-sabor-galinha-175g-83119,arroz,Mercadinho São Luiz
arroz,ARROZ TIO JOÃO COZINHA & SABOR RISOTO À VALLGIANA 175G,13.57,13.57,0.0,False,355,13758,7893500012696,2,arroz-tio-joao-cozinha-e-sabor-risoto-a-valligiana-175g-101569,https://mercadinhossaoluiz.com.br/produto/arroz-tio-joao-cozinha-e-sabor-risoto-a-valligiana-175g-101569,arroz,Mercadinho São Luiz
arroz,ARROZ CAMIL INTEGRAL 1KG,7.46,7.46,0.0,False,355,13758,7896006755517,18,arroz-integral-camil-pacote-1kg,https://mercadinhossaoluiz.com.br/produto/arroz-integral-camil-pacote-1kg,arroz,Mercadinho São Luiz
arroz,ARROZ TIO JOÃO ORGÂNICO INTEGRAL 1KG,18.47,18.47,0.0,False,355,13758,7893500034827,6,arroz-integral-tio-joao-organico-1kg,https://mercadinhossaoluiz.com.br/produto/arroz-integral-tio-joao-organico-1kg,arroz,Mercadinho São Luiz
arroz,ARROZ URBANO PARBOILIZADO LONGO FINO 1KG,5.67,5.67,0.0,False,355,13758,7896038306053,28,arroz-parboilizado-urbano-1kg-4687,https://mercadinhossaoluiz.com.br/produto/arroz-parboilizado-urbano-1kg-4687,arroz,Mercadinho São Luiz
arroz,ARROZ ARA BRANCO LONGO FINO TIPO 1 1KG,4.94,4.94,0.0,False,355,13758,7898936614063,125,arroz-branco-ara-1kg,https://mercadinhossaoluiz.com.br/produto/arroz-branco-ara-1kg,arroz,Mercadinho São Luiz
arroz,ARROZ TIO JOÃO 7 GRÃOS C/ QUINOA 500G,12.73,12.73,0.0,False,355,13758,7893500045434,5,arroz-tio-joao-7-cereais-integral-com-quinoa-500g,https://mercadinhossaoluiz.com.br/produto/arroz-tio-joao-7-cereais-integral-com-quinoa-500g,arroz,Mercadinho São Luiz
arroz,ARROZ TIO JOÃO COZINHA & SABOR RISOTO NAPOLITANO 175G,13.57,13.57,0.0,False,355,13758,7893500044420,2,arroz-tio-joao-cozinha-e-sabor-risoto-napolitano-175g,https://mercadinhossaoluiz.com.br/produto/arroz-tio-joao-cozinha-e-sabor-risoto-napolitano-175g,arroz,Mercadinho São Luiz
arroz,ARROZ MEU BIJU INTEGRAL 8 GRÃOS COM QUINOA 500G,10.62,10.62,0.0,False,355,13758,7893500058731,4,arroz-integral-8-graos-com-quinoa-biju-pacote-500g,https://mercadinhossaoluiz.com.br/produto/arroz-integral-8-graos-com-quinoa-biju-pacote-500g,arroz,Mercadinho São Luiz
arroz,ARROZ MEU BIJU INTEGRAL 8 GRÃOS COM AVEIA 500G,10.62,10.62,0.0,False,355,13758,7893500066545,1,arroz-meu-biju-8-graos-com-aveia-500g,https://mercadinhossaoluiz.com.br/produto/arroz-meu-biju-8-graos-com-aveia-500g,arroz,Mercadinho São Luiz
arroz,ARROZ TIO JOÃO COZINHA FÁCIL INTEGRAL VEGETAIS 200G,9.95,9.95,0.0,False,355,13758,7893500089629,3,arroz-tio-joao-cozinha-facil-200g-vegetais,https://mercadinhossaoluiz.com.br/produto/arroz-tio-joao-cozinha-facil-200g-vegetais,arroz,Mercadinho São Luiz
arroz,ARROZ ARBÓRIO PAGANINI 500G,22.73,22.73,0.0,False,355,13758,7898152997087,1,arroz-arboreo-paganini-500g,https://mercadinhossaoluiz.com.br/produto/arroz-arboreo-paganini-500g,arroz,Mercadinho São Luiz
arroz,ARROZ BASMATI LA CUMPARSITA 500G,30.62,30.62,0.0,False,355,13758,7898152996745,3,arroz-basmati-la-cumparsita-500g,https://mercadinhossaoluiz.com.br/produto/arroz-basmati-la-cumparsita-500g,arroz,Mercadinho São Luiz
arroz,ARROZ URBANO 7 GRÃOS 1KG,20.52,20.52,0.0,False,355,13758,7896038300013,4,arroz-urbano-1kg-7-graos,https://mercadinhossaoluiz.com.br/produto/arroz-urbano-1kg-7-graos,arroz,Mercadinho São Luiz
arroz,ARROZ BASMATI LA PASTINA 500G,38.16,38.16,0.0,False,355,13758,7896196069371,2,arroz-basmati-la-pastina-500g,https://mercadinhossaoluiz.com.br/produto/arroz-basmati-la-pastina-500g,arroz,Mercadinho São Luiz
arroz,ARROZ LA PASTINA 1KG RISO PARA RISOTO,48.09,48.09,0.0,False,355,13758,7896196061337,1,arroz-la-pastina-1kg-riso-para-risoto,https://mercadinhossaoluiz.com.br/produto/arroz-la-pastina-1kg-riso-para-risoto,arroz,Mercadinho São Luiz
arroz,ARROZ MEU BIJU 8 GRAOS INTEGRAIS 500G,10.62,10.62,0.0,False,355,13758,7893500124351,6,arroz-meu-biju-8-graos-integrais-500g,https://mercadinhossaoluiz.com.br/produto/arroz-meu-biju-8-graos-integrais-500g,arroz,Mercadinho São Luiz
arroz,ARROZ TIO JOAO TOMATE E MANJERICAO 250G,9.95,9.95,0.0,False,355,13758,7893500044413,2,arroz-tio-joao-tomate-e-manjericao-250g,https://mercadinhossaoluiz.com.br/produto/arroz-tio-joao-tomate-e-manjericao-250g,arroz,Mercadinho São Luiz
arroz,ARROZ FGO MOLHO BCO BACON PD CONG 300G,12.05,12.05,0.0,False,355,13758,7891515625535,13,,https://mercadinhossaoluiz.com.br/produto/None,arroz,Mercadinho São Luiz
arroz,ARROZ CENOURA E AMENDOAS 1KG,22.5,22.5,0.0,False,355,13758,99147,999999,arroz-int-cenoura-abobrinha-rot-kg,https://mercadinhossaoluiz.com.br/produto/arroz-int-cenoura-abobrinha-rot-kg,arroz,Mercadinho São Luiz
arroz,ARROZ NATALINO 1KG,32.5,32.5,0.0,False,355,13758,64300,999999,arroz-a-grega-300g-806391,https://mercadinhossaoluiz.com.br/produto/arroz-a-grega-300g-806391,arroz,Mercadinho São Luiz
arroz,ARROZ TIO JOAO V MUND 500G ITA ARBO,16.58,16.58,0.0,False,355,13758,7893500127819,7,,https://mercadinhossaoluiz.com.br/produto/None,arroz,Mercadinho São Luiz
feijao,FEIJÃO PRETO COMBRASIL TIPO 1 1KG,11.47,11.47,0.0,False,355,13759,7896101062015,28,feijao-combrasil-preto-1kg,https://mercadinhossaoluiz.com.br/produto/feijao-combrasil-preto-1kg,feijao,Mercadinho São Luiz
feijao,FEIJAO VERDE NATAN 1KG,32.41,32.41,0.0,False,355,13759,7898902651016,27,feijao-verde-natan-1kg-99645,https://mercadinhossaoluiz.com.br/produto/feijao-verde-natan-1kg-99645,feijao,Mercadinho São Luiz
feijao,FEIJAO VERDE NATAN 500G,16.2,16.2,0.0,False,355,13759,7898902651023,38,feijao-verde-natan-500g-95868,https://mercadinhossaoluiz.com.br/produto/feijao-verde-natan-500g-95868,feijao,Mercadinho São Luiz
feijao,FEIJÃO DE CORDA FIBRA TIPO 1 1KG,6.58,6.58,0.0,False,355,13759,7898384200016,29,feijao-de-corda-tipo-1-fibra-pacote-1kg,https://mercadinhossaoluiz.com.br/produto/feijao-de-corda-tipo-1-fibra-pacote-1kg,feijao,Mercadinho São Luiz
feijao,FEIJÃO CARIOCA FIBRA 1KG,8.94,8.94,0.0,False,355,13759,7898384200023,51,feijao-carioca-tipo-1-fibra-pacote-1kg,https://mercadinhossaoluiz.com.br/produto/feijao-carioca-tipo-1-fibra-pacote-1kg,feijao,Mercadinho São Luiz
feijao,FEIJÃO CARIOCA KICALDO 1KG,9.88,9.88,0.0,False,355,13759,7896116900029,87,feijao-carioca-kicaldo-1kg-4108,https://mercadinhossaoluiz.com.br/produto/feijao-carioca-kicaldo-1kg-4108,feijao,Mercadinho São Luiz
feijao,FEIJÃO BRANCO FIBRA 1KG,7.25,7.25,0.0,False,355,13759,7898384200122,27,feijao-branco-tipo-1-fibra-pacote-1kg,https://mercadinhossaoluiz.com.br/produto/feijao-branco-tipo-1-fibra-pacote-1kg,feijao,Mercadinho São Luiz
