item_basico,nome_produto,preco,preco_original,em_oferta,loja_market_id,categoria_id,codigo_barras,estoque,slug,url_produto
arroz,BISCOITO ARROZ NATURATTA INTEGRAL ZERO 60G,11.99,11.99,False,355,13758,7898965335106,3,biscoito-arroz-naturatta-integral-zero-60g,https://mercadinhossaoluiz.com.br/produto/biscoito-arroz-naturatta-integral-zero-60g
acucar,ADOÇANTE LÍQUIDO ZERO CAL SACARINA 100ML,8.41,8.41,False,355,13760,7896094910904,5,adocante-liquido-com-sacarina-zero-cal-100ml,https://mercadinhossaoluiz.com.br/produto/adocante-liquido-com-sacarina-zero-cal-100ml
acucar,ADOÇANTE LÍQUIDO ZERO CAL SACARINA 200ML,13.67,13.67,False,355,13760,7896094910959,3,adocante-zero-cal-200ml,https://mercadinhossaoluiz.com.br/produto/adocante-zero-cal-200ml
acucar,ADOÇANTE LÍQUIDO LINEA 75ML,19.25,19.25,False,355,13760,7896001250628,5,adocante-liquido-linea-75ml,https://mercadinhossaoluiz.com.br/produto/adocante-liquido-linea-75ml
acucar,ADOÇANTE MAGRO C/ STÉVIA 80ML,9.46,9.46,False,355,13760,7896292010000,7,adocante-magro-com-stevia-80ml,https://mercadinhossaoluiz.com.br/produto/adocante-magro-com-stevia-80ml
acucar,ADOÇANTE SVILI STÉVIA EXTRA 90ML,10.62,10.62,False,355,13760,7897670700452,15,adocante-stevia-svili-excellent-90ml,https://mercadinhossaoluiz.com.br/produto/adocante-stevia-svili-excellent-90ml
acucar,ADOÇANTE EM PÓ LINEA STÉVIA 30G,17.0,17.0,False,355,13760,7896001210110,2,adocante-em-po-stevia-linea-30g,https://mercadinhossaoluiz.com.br/produto/adocante-em-po-stevia-linea-30g
acucar,ADOÇANTE LÍQUIDO LINEA STÉVIA 60ML,17.84,17.84,False,355,13760,7896001210103,2,adocante-linea-stevia-60ml,https://mercadinhossaoluiz.com.br/produto/adocante-linea-stevia-60ml
acucar,FRUTOSE LOWÇUCAR 200G,23.05,23.05,False,355,13760,7896292000131,2,adocante-frutose-lowcucar-200g,https://mercadinhossaoluiz.com.br/produto/adocante-frutose-lowcucar-200g
acucar,ADOÇANTE LÍQUIDO SUCRALOSE ZERO CAL 100ML,15.78,15.78,False,355,13760,7896094906624,8,adocante-liquido-sucralose-zero-cal-100ml,https://mercadinhossaoluiz.com.br/produto/adocante-liquido-sucralose-zero-cal-100ml
acucar,ADOÇANTE MAGRO C/ SUCRALOSE 80ML,11.11,11.11,False,355,13760,7896292001497,7,adocante-magro-com-sucralose-80ml,https://mercadinhossaoluiz.com.br/produto/adocante-magro-com-sucralose-80ml
acucar,IOGURTE VERDE CAMPO LACFREE ZERO LACTOSE NATURAL 500G,9.85,9.85,False,355,13760,7898205923988,1,iogurte-lactose-free-sem-adocante-500g,https://mercadinhossaoluiz.com.br/produto/iogurte-lactose-free-sem-adocante-500g
acucar,ADOÇANTE LÍNEA XILITOL POUCH 300G,51.78,51.78,False,355,13760,7896001215238,2,adocante-linea-xilitol-pouch-300g,https://mercadinhossaoluiz.com.br/produto/adocante-linea-xilitol-pouch-300g
acucar,ADOÇANTE SVILI STÉVIA PURA 90ML,27.42,27.42,False,355,13760,7897670701749,4,adocante-stevia-pura-90ml,https://mercadinhossaoluiz.com.br/produto/adocante-stevia-pura-90ml
acucar,ADOÇANTE ZERO CAL LÍQUIDO ERITRITOL 65ML,18.94,18.94,False,355,13760,7896094919136,3,adocante-zero-cal-eritritol-zero-gluten-65m,https://mercadinhossaoluiz.com.br/produto/adocante-zero-cal-eritritol-zero-gluten-65m
acucar,ADOCANTE STEVIA 100% NATURAL ANDINA 20G,63.75,63.75,False,355,13760,735201110226,4,adocante-stevia-100-natural-andina-40g-246702,https://mercadinhossaoluiz.com.br/produto/adocante-stevia-100-natural-andina-40g-246702
acucar,ADOÇANTE EM PÓ LINEA ERITRITOL 300G,55.57,55.57,False,355,13760,7896001200012,4,adocante-em-po-linea-eritritol-300g,https://mercadinhossaoluiz.com.br/produto/adocante-em-po-linea-eritritol-300g
acucar,ADOÇANTE ZERO CAL STÉVIA COM SUCRALOSE LÍQUIDO 80ML,15.78,15.78,False,355,13760,7896094915046,1,adocante-liquido-zero-cal-stevia-80ml-98356,https://mercadinhossaoluiz.com.br/produto/adocante-liquido-zero-cal-stevia-80ml-98356
acucar,ADOCANTE ZERO CAL STEVIA COM 2 UNIDADES 50% DESCONTO NA 2 UNIDADE,23.15,23.15,False,355,13760,7896094919129,3,adocante-zero-cal-stevia-com-2-unidades-50-desconto-na-2-unidade,https://mercadinhossaoluiz.com.br/produto/adocante-zero-cal-stevia-com-2-unidades-50-desconto-na-2-unidade
acucar,ADOCANTE DIETETICO EM PO LINEA COM 50 ENVELOPES,15.78,15.78,False,355,13760,7896001250710,4,adocante-dietetico-em-po-linea-com-50-envelopes,https://mercadinhossaoluiz.com.br/produto/adocante-dietetico-em-po-linea-com-50-envelopes
acucar,ADOCANTE LIQ MAGRO 60ML 100% STEVIA,18.16,18.16,False,355,13760,7896292005792,10,adocante-liq-magro-60ml-100-stevia,https://mercadinhossaoluiz.com.br/produto/adocante-liq-magro-60ml-100-stevia
acucar,ADOCANTE LIQUIDO LINEA 75ML DIET 50% DESCONTO NA 2 UNIDADE,29.95,29.95,False,355,13760,7896001282421,7,adocante-liquido-linea-75ml-diet-50-desconto-na-2-unidade,https://mercadinhossaoluiz.com.br/produto/adocante-liquido-linea-75ml-diet-50-desconto-na-2-unidade
acucar,ADOCANTE STEVIA SEM SABOR AMARGO 30ML COLOR ANDINA,27.15,27.15,False,355,13760,619205643778,5,,https://mercadinhossaoluiz.com.br/produto/None
acucar,ADOCANTE LIQUIDO GOLD STEVIA 100% 65ML,13.09,13.09,False,355,13760,7896569406253,1,adocante-liquido-gold-stevia-100-65ml,https://mercadinhossaoluiz.com.br/produto/adocante-liquido-gold-stevia-100-65ml
acucar,ADOCANTE LIQUIDO GOLD STEVIA 65ML,13.78,13.78,False,355,13760,7896261405448,1,,https://mercadinhossaoluiz.com.br/produto/None
oleo,MOLHO DE TOMATE POMAROLA RECEITAS BOLONHESA 300G,9.15,9.15,False,355,13799,7896036095126,22,pomarola-bolonhesa-sache-300g,https://mercadinhossaoluiz.com.br/produto/pomarola-bolonhesa-sache-300g
oleo,COLORÍFICO DONA CLARA 100G,1.36,1.36,False,355,13799,7896490288898,128,colorau-colorifico-dona-clara-100g,https://mercadinhossaoluiz.com.br/produto/colorau-colorifico-dona-clara-100g
oleo,MOLHO DE PIMENTA TABASCO BRAND PEPPER 60ML,30.52,30.52,False,355,13799,11210115606,3,molho-americano-tabasco-red-pepper-60ml,https://mercadinhossaoluiz.com.br/produto/molho-americano-tabasco-red-pepper-60ml
oleo,TEMPERO SAZÓN CARNE 60G,6.37,6.37,False,355,13799,7891132019281,12,tempero-sazon-carne-floppy-60g,https://mercadinhossaoluiz.com.br/produto/tempero-sazon-carne-floppy-60g
oleo,TEMPERO SAZÓN AVES 60G,6.37,6.37,False,355,13799,7891132019274,7,tempero-para-frango-sazon-60g,https://mercadinhossaoluiz.com.br/produto/tempero-para-frango-sazon-60g
oleo,TEMPERO SAZÓN LEGUMES 60G,6.37,6.37,False,355,13799,7891132019403,16,tempero-para-legumes-sazon-pacote-60g,https://mercadinhossaoluiz.com.br/produto/tempero-para-legumes-sazon-pacote-60g
oleo,TEMPERO SABOR AMI SEM PIMENTA 300G,6.47,6.47,False,355,13799,7891132019038,1,sabor-a-mi-s-p-24-pote-x-300-gr,https://mercadinhossaoluiz.com.br/produto/sabor-a-mi-s-p-24-pote-x-300-gr
oleo,TEMPERO SABOR AMI COM PIMENTA 300G,6.47,6.47,False,355,13799,7891132019045,10,sabor-a-mi-c-p-24-pote-x-300-gr,https://mercadinhossaoluiz.com.br/produto/sabor-a-mi-c-p-24-pote-x-300-gr
oleo,TEMPERO SABOR AMI ALHO E SAL 300G,6.47,6.47,False,355,13799,7891132019021,3,sabor-a-mi-a-s-24-pote-x-300-gr,https://mercadinhossaoluiz.com.br/produto/sabor-a-mi-a-s-24-pote-x-300-gr
oleo,REALÇADOR DE SABOR AJI-NO-MOTO REFIL 100G,8.52,8.52,False,355,13799,7891132012015,2,aji-no-moto-36-refil-x-100-gr,https://mercadinhossaoluiz.com.br/produto/aji-no-moto-36-refil-x-100-gr
oleo,TEMPERO SAZÓN MASSAS 60G,6.37,6.37,False,355,13799,7891132019717,4,tempero-sazon-massas-flopy-60g,https://mercadinhossaoluiz.com.br/produto/tempero-sazon-massas-flopy-60g
oleo,TEMPERO SAZÓN FEIJÃO 60G,6.37,6.37,False,355,13799,7891132019724,5,sazon-marrom-48x12x5g,https://mercadinhossaoluiz.com.br/produto/sazon-marrom-48x12x5g
oleo,REALÇADOR DE SABOR AJI-SAL 100G,8.89,8.89,False,355,13799,7891132082018,2,aji-sal-36-frasco-x-100-gr,https://mercadinhossaoluiz.com.br/produto/aji-sal-36-frasco-x-100-gr
oleo,TEMPERO GRILL MAGGI 120G,12.41,12.41,False,355,13799,7891000502204,8,tempero-gril-maggi-120g,https://mercadinhossaoluiz.com.br/produto/tempero-gril-maggi-120g
oleo,TEMPERO FONDOR MAGGI 120G,12.41,12.41,False,355,13799,7891000502105,3,tempero-fondor-maggi-120g,https://mercadinhossaoluiz.com.br/produto/tempero-fondor-maggi-120g
oleo,MOLHO INGLÊS MINHOTO 150ML,9.42,9.42,False,355,13799,7896013101697,9,molho-ingles-minhoto-150ml,https://mercadinhossaoluiz.com.br/produto/molho-ingles-minhoto-150ml
oleo,PIMENTA BRANCA ISHASHI EM PÓ 40G,8.2,8.2,False,355,13799,7896244830137,6,pimenta-branca-ishashi-40g,https://mercadinhossaoluiz.com.br/produto/pimenta-branca-ishashi-40g
oleo,CURRY ISHASHI 30G,6.73,6.73,False,355,13799,7896244830182,17,curry-ishashi-30g,https://mercadinhossaoluiz.com.br/produto/curry-ishashi-30g
oleo,PIMENTA DO REINO ISHASHI EM PÓ 40G,8.58,8.58,False,355,13799,7896244830090,11,pimenta-do-reino-ishashi-em-po-40g,https://mercadinhossaoluiz.com.br/produto/pimenta-do-reino-ishashi-em-po-40g
oleo,PIMENTA DO REINO ISHASHI EM GRÃO 40G,7.99,7.99,False,355,13799,7896244830144,15,pimenta-ishashi-grao-40g,https://mercadinhossaoluiz.com.br/produto/pimenta-ishashi-grao-40g
oleo,ORÉGANO ISHASHI 10G,6.09,6.09,False,355,13799,7896244830076,42,oregano-ishashi-10g,https://mercadinhossaoluiz.com.br/produto/oregano-ishashi-10g
oleo,FOLHA DE LOURO ISHASHI 5G,6.37,6.37,False,355,13799,7896244830052,21,louro-folha-ishashi-5g,https://mercadinhossaoluiz.com.br/produto/louro-folha-ishashi-5g
oleo,COMINHO ISHASHI EM PÓ 40G,7.36,7.36,False,355,13799,7896244830014,12,cominho-ishashi-em-po-40g,https://mercadinhossaoluiz.com.br/produto/cominho-ishashi-em-po-40g
oleo,CRAVO ISHASHI 20G,8.37,8.37,False,355,13799,7896244830038,11,cravo-da-india-ishashi-20g,https://mercadinhossaoluiz.com.br/produto/cravo-da-india-ishashi-20g
oleo,CANELA EM PÓ ISHASHI 40G,9.0,9.0,False,355,13799,7896244810030,22,canela-ishashi-po-40g,https://mercadinhossaoluiz.com.br/produto/canela-ishashi-po-40g
oleo,BICARBONATO DE SÓDIO ISHASHI 50G,6.09,6.09,False,355,13799,7896244810122,19,bicarbonato-sodio-ishashi-50g,https://mercadinhossaoluiz.com.br/produto/bicarbonato-sodio-ishashi-50g
oleo,MOLHO DE PIMENTA KNORR 150ML,10.2,10.2,False,355,13799,7891234000187,12,molho-de-pimenta-knorr-tradicional-150ml,https://mercadinhossaoluiz.com.br/produto/molho-de-pimenta-knorr-tradicional-150ml
oleo,TEMPERO COMPLETO ARISCO SEM PIMENTA 300G,9.46,9.46,False,355,13799,7891700011204,10,tempero-completo-arisco-sem-pimenta-300g,https://mercadinhossaoluiz.com.br/produto/tempero-completo-arisco-sem-pimenta-300g
oleo,MAIONESE HELLMANN`S TRADICIONAL POTE 250G,11.46,11.46,False,355,13799,7894000050027,35,maionese-hellmanns-tradicional-250g,https://mercadinhossaoluiz.com.br/produto/maionese-hellmanns-tradicional-250g
oleo,MAIONESE HELLMANN`S 500G,22.58,22.58,False,355,13799,7894000050034,63,maionese-hellmanns-tradicional-500g,https://mercadinhossaoluiz.com.br/produto/maionese-hellmanns-tradicional-500g
oleo,MAIONESE HELLMANN`S LIGHT 500G,22.58,22.58,False,355,13799,7894000050720,6,maionese-hellmanns-light-500g,https://mercadinhossaoluiz.com.br/produto/maionese-hellmanns-light-500g
oleo,REALÇADOR DE SABOR AJI-NO-MOTO 36G,4.31,4.31,False,355,13799,7891132010080,1,aji-no-moto-48-floppy-x-36-gr,https://mercadinhossaoluiz.com.br/produto/aji-no-moto-48-floppy-x-36-gr
oleo,MOLHO SAKURA MOLHEIRA PREMIUM 150ML,15.63,15.63,False,355,13799,7896007810017,3,molho-sakura-molheira-premium-150ml,https://mercadinhossaoluiz.com.br/produto/molho-sakura-molheira-premium-150ml
oleo,MOLHO DE SOJA SAKURA LIGHT 150ML,15.63,15.63,False,355,13799,7896007810123,1,molho-de-soja-sakura-light-150ml,https://mercadinhossaoluiz.com.br/produto/molho-de-soja-sakura-light-150ml
oleo,MOSTARDA DIJON GREY POUPON AU VIN WHITE 215G,44.11,44.11,False,355,13799,3036810100576,1,mostarda-dijon-grey-white-215g,https://mercadinhossaoluiz.com.br/produto/mostarda-dijon-grey-white-215g
oleo,MOSTARDA GREY POUPON AL`ANCIENNE 210G,44.11,44.11,False,355,13799,3036810107025,1,mostarda-fra-grey-poupon-old-style-210g,https://mercadinhossaoluiz.com.br/produto/mostarda-fra-grey-poupon-old-style-210g
oleo,MOLHO DE TOMATE POMAROLA TRADICIONAL CAIXA 260G,6.09,6.09,False,355,13799,7896036095096,7,molho-de-tomate-pomarola-tetra-pak-260g,https://mercadinhossaoluiz.com.br/produto/molho-de-tomate-pomarola-tetra-pak-260g
